id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
CON__P02777,0,0,0,0,0
CON__P05784;CON__REFSEQ:XP_986630;CON__Q14525;CON__O76014;CON__O76013;CON__O76015;CON__A2AB72;CON__Q14532;CON__Q15323;CON__A2A5Y0;CON__Q9UE12;Q14532;O76014;O76015;O76013;Q15323;Q14525,617690000,322550000,381250000,359800000,453480000
P05787;CON__P05787;F8VUG2;CON__H-INV:HIT000292931;F8W1U3;F8VP67;CON__Q9H552;Q8IWY7;CON__REFSEQ:XP_092267;CON__H-INV:HIT000016045;F8VQY3;CON__Q32MB2;F8W1S1;A0A1W2PR46;Q86Y46;P14136;Q7RTS7;A0A1X7SBR3;K7EJU1;H0YIB2;A0A1X7SCE1;CON__Q7RTS7;CON__Q7RTT2;CON__Q6KB66-1;A0A1W2PQU7;CON__Q8N1N4-2;A0A1W2PRT3;Q6KB66;Q8N1N4;K7EKH9;F8VS61;K7ELP4;B4DIR1;H0YHD9;K7EPI4;A0A1W2PS58,30051000000,25287000000,27069000000,32084000000,31691000000
CON__P06868,0,0,0,0,0
CON__P08727;P08727;K7EMS3;C9JM50,852290000,421920000,424420000,1402000000,437170000
CON__P08730-1,0,0,0,37996000,0
CON__P08779;P08779,0,0,0,0,0
CON__P12763;P02765,4816000,0,0,2008600,23875000
CON__P13645;P13645;CON__P02535-1;CON__Q148H6;CON__Q7Z3Y7;CON__Q2M2I5;Q7Z3Y7;Q2M2I5;CON__Q7Z3Z0;CON__Q7Z3Y8;Q7Z3Z0;Q7Z3Y8,119150000,196460000,140620000,3532800000,358890000
CON__P13647;P13647;F8W0C6;CON__Q8VED5;H0YI76;H0YIN9;F8VV57,0,0,0,0,0
CON__P15497;F8W696;P02647,0,11728000,0,12412000,0
CON__P17690,0,0,0,0,0
CON__P28800;C9JMH6;A0A0J9YY65;A0A0G2JPA8;P08697,0,0,0,0,0
CON__P34955,0,0,19906000,0,0
P35527;CON__P35527;K7EQQ3,38192000,158650000,27989000,250290000,229390000
CON__P35908;H0YID6,0,0,0,0,0
CON__P35908v2;P35908,36561000,86162000,58214000,3208000000,164080000
CON__P41361,33363000,24233000,0,0,0
CON__P48668;P48668;CON__P04259;CON__P02538;P02538,0,0,0,0,0
CON__P78386;P78386,0,0,0,247480000,0
CON__P81644,0,0,0,0,0
CON__Q05B55,0,0,0,0,0
CON__Q0IIK2;CON__Q29443;CON__Q2HJF0;H7C5E8;E7EQB2;E7ER44;P02788,1325100,1804200,951140,359100,1140800
CON__Q1RMK2,0,0,0,62070000,59464000
CON__Q1RMN8,0,0,0,0,0
CON__Q28085,0,0,0,0,0
CON__Q28107;A0A0A0MRJ7;P12259,0,0,0,0,0
CON__Q2KIF2,0,0,0,0,0
E9PHK0;CON__Q2KIS7;P05452,0,0,0,0,0
CON__Q2KIT0,0,0,0,0,0
CON__Q2KIU3,0,0,0,0,0
CON__Q2KJF1;M0R009;P04217,0,0,0,0,0
CON__Q2UVX4,0,0,0,0,0
CON__Q32PI4,0,0,0,0,0
CON__Q32PJ2,0,0,0,0,0
CON__Q3KNV1;P08729;CON__P08729;A0A1W2PRP1;U3KPR1,6730500000,6723600000,7760200000,7780700000,7211700000
CON__Q3KUS7,0,9460800,0,0,0
CON__Q3MHN5,0,0,0,0,0
CON__Q3SX09,0,0,0,0,0
CON__Q3SX14,0,0,0,0,0
CON__Q3SZ57;J3KMX3;P02771,0,0,0,0,0
CON__Q3SZR3,0,0,0,0,0
CON__Q3SZV7,0,0,0,0,0
CON__Q3Y5Z3,0,0,0,0,0
CON__Q3ZBD7,316010000,146140000,117410000,130460000,108730000
CON__Q3ZBS7,0,0,21311000,8281000,0
CON__Q58D62,0,0,0,0,0
CON__Q6NXH9;CON__Q9R0H5,23362000,0,0,0,0
CON__Q86YZ3;Q86YZ3,0,0,0,3272200,0
CON__Q95121;I3L4N7,0,0,0,0,0
CON__Q9N2I2,0,0,0,0,0
CON__Q9TRI1;Q5T985;P19823,0,0,0,0,0
CON__Q9TT36,0,0,0,0,0
CON__Q9TTE1,0,0,0,0,13291000
CON__REFSEQ:XP_001252647,0,0,0,0,0
CON__REFSEQ:XP_585019,0,0,0,0,0
D3DQ64;P27144,0,0,0,0,10089000
D3DQV9;P78344;H0Y3P2;E9PKF8;H0YCH5;H0YE22;H0YEC5;H0YD77,82147000,69743000,60000000,66358000,70689000
D3YTI2,0,0,0,0,0
D6R9H7;E7EQ97;E7EPU7;P05496;Q06055;P48201,0,0,0,0,0
D6R9P3;D6RD18;D6RBZ0;Q99729,348700000,292230000,308310000,359150000,359200000
D6RER8;E7ESU6;D6RG31;D6RHF5;D6R9Q7;Q8NBW4,0,0,0,0,4932900
D6R9V8;Q9UKY7;D6RFH2;H0Y8K3;D6RAV0;D6RDN0,23155000,26909000,25008000,21184000,21180000
D6RIZ4;D6RA47;D6RE79;Q14728,0,5788700,0,0,0
P57088;D6RAA6;H0Y8N0,43392000,35529000,35002000,35167000,39596000
H0Y970;D6RAN6;F6SKB8;Q9NVZ3,0,0,0,2695800,0
D6RAW2;Q9BW91;H7C386,0,7926500,8382000,0,6824000
D6RAX7;D6RFN0;Q9BT78;D6RD63,26782000,31961000,26684000,25620000,33109000
D6RC71;D6RF48;Q9P2W9,0,0,0,2021900,0
D6RCD0;Q8NBQ5,61482000,71434000,71822000,56527000,60130000
D6RD46;Q9UPQ0,7782500,7183300,10334000,7192900,0
P61086;D6RDM7;D6RFX1,0,0,0,0,0
D6RGI3;D6RER5;Q9NVA2;D6RDU5;H0Y9G8;D6RDP1;D6R9Y6;H0Y961,49444000,47481000,0,0,42079000
D6RHZ5;H7BXG7;D6REX3;O94979;H0YAB3;H0Y8V7,0,12933000,12718000,15728000,0
D6REX9,0,0,0,0,0
D6RF65;Q8TED0;H0Y8P4,13155000,0,14614000,17095000,15657000
D6RF86;P55285;D6RJG0;Q9Y6N8;Q9ULB4,0,0,0,0,0
D6RGY8;D6RFI3;E7EQR8;Q9GZM5,0,0,0,0,3417500
D6RFX5;P15514,0,0,0,0,0
J3KNE1;D6RGD2;Q9NXV6,0,0,0,0,4126100
D6RGG3;Q99715;A0A087X0A8;H0Y4P7;H0Y5N9;H0Y991,0,0,0,0,0
D6RH20;G5EA06;Q92552;D6RJC7;E5RJ73,17000000,12905000,17369000,19357000,14886000
D6RHI9;O00584;A0A087WZM2;D6REQ6;H0YAE9;J3QQ64;A0A087WWI1,6633300,0,0,0,0
D6RIY6;Q06265;D6R905;D6RAP4;H0Y9L5;D6RA17,24519000,17338000,0,18316000,20484000
D6RJ96;O95757;E9PDE8,7471400,8969700,0,9440000,0
K7EQX4;K7ENN6;K7EIF7;K7EQL0;K7ENX8;K7EJV5;K7ELT6;K7EJV1;K7EMY9;K7EPM4;K7ER40;K7EQR7;D6W5Y5;Q14011,0,0,0,0,15386000
E5RFJ9;E5RHW0;H0YAZ1;H0YBH7;Q96BY9,0,0,0,0,0
E5RFM9;R4GMT7;O75410;E5RJU4;H0YAY0;E7EVI4;E7ET87;E5RJG6,13886000,0,13665000,12023000,19328000
E5RFP0;Q8WVJ2,0,0,0,0,4790900
E5RGX5;Q93045,0,0,0,0,0
E5RIW3;E5RJD8;E5RHG6;O75347;A0A494C144;E5RIX8,0,0,0,0,0
Q15369;E5RHG8;R4GMY8,0,0,0,0,16931000
O94905;E5RHW4;E5RJ09,37409000,33793000,31406000,29552000,39356000
E5RI99;P62888;A0A0B4J213;E5RJH3;A0A0C4DH44,205390000,135800000,182320000,197420000,195520000
E5RID5;E5RK37;P00918,0,0,0,0,0
E5RIF6;E9PFX0;Q96D42,0,0,0,13739000,0
E5RIP4;Q15043,0,0,13882000,0,0
Q9BYD1;E5RJI7;H0YAX3,36990000,29940000,34324000,37051000,41792000
E5RJW4;Q9NW64,0,0,0,0,8173300
E5RJZ1;H0YBD2;O14548,33896000,30169000,28389000,27089000,29967000
E5RK39;Q99575,0,0,0,3548100,0
E5RK64;O95292,45945000,40454000,0,30160000,0
E7EM64;Q7L5N1,18484000,18327000,15400000,0,16486000
J3QLD9;E7EMK3;Q14254;K7EKW9,102930000,67791000,144740000,96542000,61814000
E7EMV2;E7ESP9;P07197,0,8960100,0,12882000,2153900
E7EMW7;O95071;E7ET84;E5RFK7,13465000,12029000,12353000,10624000,14213000
F5H3K2;F5H8B7;E7ENF1;F5H7W8;Q96C57;G5EA44,0,5218300,0,0,0
E7EPA1;O60256;C9JDH0;E7EW35;C9JDU5;C9JJS3;C9K0K7,0,0,0,0,3968600
E7EPB3;P50914,39726000,99389000,56260000,83807000,48114000
E7ES33;E7EPK1;Q16181;G3V1Q4;A0A0U1RRE1;A0A0U1RRD1;A0A0U1RRH9;A0A0U1RRM2;Q6ZU15,71564000,70419000,55541000,46483000,49291000
E7EPM6;P33121;D6RER0;B7Z3Z9;H0Y9Z9;H0Y9U7;D6RG07,27234000,24980000,26741000,0,23841000
E7EPN9;Q9Y520;A0A0A0MS30;A0A2R8Y7F4;A0A2R8YET2;H7C5N8,13730000,0,11659000,0,16583000
E7EPS8;P28827;J3QLI4;J3KRV2,0,0,0,0,0
E7EPT4;P19404,45119000,49170000,49315000,49802000,0
E7EQ69;Q9GZZ1;F8WCK0;C9JZU6;C9J5J3;A0A0D9SF32;A0A087WWJ2;C9J5D1,21802000,0,16888000,0,22612000
G5E9Q7;E7EQB8;P51553;H7C1W2;E9PF84;H0Y5Q7,28662000,0,26174000,22897000,29548000
E7EQG2;Q14240;J3KSN7;E7EMV8;E9PBH4;F8WE11,0,0,0,9265600,0
E7EQR4;P15311,526740000,434680000,530820000,504320000,414290000
S4R3H4;E7EQT4;Q9UKV3;G3V3B0;G3V3T3,114390000,108230000,104430000,133570000,132700000
E9PCS8;E7EQY4;E7EV10;Q9BTC8;H0YIT0;E9PF88;D6W5A2,0,0,5883900,0,0
Q658Y4;E7ER68;G3V120,0,0,5649100,0,0
Q7Z2K6;E7ER77;A0A0C4DGF0,40608000,45399000,44820000,43292000,50215000
Q86VM9;E7ERS3;H3BRH3,0,17253000,17885000,0,0
E7ES68;G5E9D5;Q9BQ52;H7C2I4,0,0,0,14052000,0
Q05397;E7ESA6;H0YBP1;H0YBZ1;H0YB16;E9PEI4;B4DWJ1;E5RIK4;H0YB99;E5RGA6;E5RH08;E5RFW9;E5RI72;E5RG66;E5RH01;E5RHD8;E5RH48;E5RG54;E5RJP0,12345000,11985000,13992000,9443600,11003000
E7ET40;P00749,0,0,0,0,0
E7ETU5;F6Y5H0;P29558;E7EPF2;C9J9B2;C9JIJ9;A0A1B0GUW5;Q6XE24,0,10012000,10108000,17148000,11734000
H0Y9G6;E7ETU7;P09001;D6RC14;E9PF06;D6RBQ5,20380000,19709000,23123000,20807000,22390000
E7ETU9,456470000,439530000,515190000,452490000,502310000
E7ETY7;Q8TED1,0,0,0,0,14547000
Q75MG1;E7ETZ4;Q9Y6E2;E9PFE3;C9JF98;F8WDX8;E9PFD4;E7EMS9;B5MCE7;B5MCH7,0,0,0,0,3512100
E7EX73;E9PGM1;E7EUU4;Q04637;C9JF13;C9J6B6;C9K073;C9J2Z7;H7C0V6;H7C044;C9JWH7;C9J556;C9JSU8;C9JWW9,256040000,251660000,235430000,259900000,254190000
E7EVA0;P27816;H0Y2V1;F8W9U4;H7C4C5;B5MEG9;A0A0J9YVV8;A0A0J9YW37;H7C456,115070000,127900000,85699000,140900000,90110000
G5E9S8;G3V2E7;F8W6L3;G3V3H3;G3V5R9;E7EVH7;Q07866,0,4464500,0,0,0
E7EVQ6;Q14534;H0YBN7;E5RJH9,22020000,28334000,25099000,22284000,25777000
E7EVX8;Q8WWY3;E7EU94;E7ESX0;E7EN72,37585000,52699000,49600000,36615000,31866000
H0YFS7;E7EW59;F5H433;Q9Y467,0,0,0,0,10263000
E7EWR4;P33240;E9PID8;A0A0A0MT56,108410000,91469000,82297000,104800000,85349000
E7EX17;P23588;F8VX11;F8W0K0;F8VSC7;F8VP89;F8VYE9;F8VRU1,261280000,234300000,202920000,212170000,221420000
E9PGZ1;E7EX44;Q05682;C9J813;C9JEK3,108430000,95686000,87510000,118390000,98287000
E7EX90;Q14203;Q6AWB1;E7EWF7;C9J1B7;C9JZA4;C9JTE5;C9JJN7;C9JJD0;C9JKG6;E9PCY0,17080000,23393000,23167000,26573000,16623000
F8VZJ2;H0YHX9;Q13765;E9PAV3;F8W0W4;F8W1N5;F8VNW4;F8VZ58;Q9BZK3,142040000,147410000,129870000,207100000,132140000
E9PB61;Q86V81,118950000,150060000,152260000,132820000,136210000
E9PD69;E9PBZ2;P15428;D6RHF8,8423900,0,0,8438400,7250700
E9PC41;Q01638,0,0,0,0,0
E9PC61;H3BQM0;Q8NDF8,0,0,0,0,0
E9PCH5,0,0,0,0,0
E9PCY5;Q02880,22219000,28920000,28038000,23341000,29047000
E9PDF6;O43795;E7EQD9;C9JYW1;C9JUP5;H7C2Y7;C9K0I9;A0A0U1RRI3;Q9UBC5,290400000,267210000,274300000,286390000,314610000
E9PDU6;Q15417,0,0,0,0,0
E9PE17;I3L0E3;Q9Y2R5,0,0,0,0,13840000
E9PE85;Q8N668,0,0,0,0,0
E9PF05;Q8NBK3,0,0,0,0,0
E9PF16;Q96CM8,32414000,26739000,29048000,22620000,27626000
E9PF19;Q9Y4P3;Q96E41;A0A087WXC6;F8WCR3;F8WDI9,38958000,35802000,35280000,33030000,40578000
E9PF63;O75116;Q14DU5;D6REE7,0,0,0,14568000,8902100
F2Z3P2;F2Z303;F8WDG4;E9PFD2;P11172,0,0,0,0,2226400
E9PFK5;P78316,0,0,0,11206000,0
H0Y8C4;E9PFR3;Q14738,0,0,0,0,1367100
E9PG46;Q2M2I8;K4DI97;Q9NSY1,0,0,0,0,4994000
E9PG71;P54764;C9JEM6;F5GZZ5;C9JFX5;H7C1N8,0,0,0,0,0
Q5TG12;E9PGC5;Q15262;H0YDP9;E9PRW2;H0Y6V4;A0A0G2JQF6;H0Y6P5,0,3226500,0,1060300,0
Q15631;E9PGT1;H7C1D4,19997000,13603000,0,12142000,14613000
E9PH64;Q9Y6M9;A0A3B3IT57;E7EWZ0;E9PF49,87059000,94242000,94560000,74703000,107150000
E9PH82;Q8NCA5,0,17249000,0,0,0
E9PHA2;Q15003;C9J470;H7C415;C9JZP1,0,0,0,16412000,0
F5GYT8;E9PHF7;Q96RQ3,0,0,0,0,5951600
E9PHY5;O43491;E9PK52;E9PII3;A0A2R8Y5B3;Q6R5J7;E9PJP4;E9PQN0;E9PRG1;E9PIG0;E9PQD2;Q6ZSX4;E9PN54;H0Y5B0;E9PPC9;E9PMV8,81983000,77936000,76312000,68064000,83880000
E9PIE4,0,0,0,3121600,0
E9PIN3;Q9UBU9,5978100,0,0,0,0
E9PJ29;Q86UD1,0,0,0,0,0
E9PQ42;E9PJD7;Q6ZMK1,0,0,0,0,2646100
Q9H936;E9PJH7;A0A0D9SFE1;A0A0D9SEI9;E9PS95;K4DIA8;K4DIB8;E9PQ36;K4DIB3;K4DIB6;E9PI74;A0A0D9SG84;K4DIA2;K4DIB0;A0A0D9SFA8;E9PJY0;A0A0A6YYN8;Q9H1K4;K4DIB4,53779000,43203000,50723000,41711000,48693000
E9PL78;E9PJM1;E9PMQ9;E9PSI1;O15321;E9PJC4;E9PQY7;E9PS99;E9PNW2;G3V1B9,0,0,0,0,21086000
P29692;E9PK01;E9PRY8;A0A087X1X7;E9PQ49;E9PI39;E9PPR1;E9PL12;E9PMW7;H0YCK7;E9PIZ1;E9PL71;E9PQZ1;E9PN91;E9PK06;H0YE72;H0YE58;E9PK72;E9PQC9;E9PKK3;E9PJD0;E9PNW6,823910000,805060000,693130000,899230000,785190000
E9PK21;Q9UNP9,0,0,0,0,0
E9PK47;P06737,22555000,27890000,26027000,14866000,19045000
E9PS17;E9PK59;Q96KG9,0,0,0,0,3959300
E9PKG1;Q99873;E9PIX6;E9PQ98;E9PNR9;H0YDE4;E9PMW9;Q9NR22,362730000,333970000,339000000,447940000,344190000
E9PKG6;P80303;Q2L696;E9PLR0;E9PLE9;A0A2R8Y6G7;E9PM22;E9PJP3;H0YD18;H0YEG8,0,11366000,0,21899000,0
E9PKH6;E9PPW7;O00217;E9PN51;F8W9K7,23790000,24561000,29835000,29781000,26630000
P17480;E9PKP7;E9PLT2,28520000,33062000,27251000,28211000,29679000
E9PKU7;E9PNH1,0,0,0,1980400,0
E9PKV2;Q9NRX2,0,0,0,10028000,0
E9PLG8;E9PM11;E9PLV6;E9PPZ9;O43292,0,0,0,0,3154200
E9PLK3;P55786;A6NEC2;H0YDG0;E9PP11;E9PJY4;E9PPD4;H0YCQ5;E9PJ74;E9PJF9;E9PRQ5;E9PPZ2;E9PI82,426490000,378210000,372320000,381090000,379280000
I3L3B4;F8W9H0;E9PLN8;Q9BQB6,0,0,0,0,13743000
E9PQA1;E9PM92;O00193,0,0,0,0,0
E9PM95;J3KQL8;Q9BQE5,0,0,0,0,0
E9PMS6;E9PMP7;A0A0A0MTE2;E9PMT2;F8WD26;J3KP06;Q8WWI1;H0Y424;E9PLU6;E9PK58;H0YE95;E9PJ10;H0YDQ3;H0YDG6,21342000,15363000,20810000,22313000,0
E9PN04;J3KMZ8;Q92785,11096000,8263500,0,9470900,11107000
E9PNW8;Q8WVX9,22123000,27135000,28444000,17641000,29126000
G3V158;E9PPM8;Q9Y315;E9PMH9;E9PPK3;E9PML7,0,8358300,15010000,10360000,0
E9PPW6,0,0,0,0,2305700
E9PQ57;P78406;E9PPG9;B0QZ37;B0QZ36,24715000,24723000,24180000,23671000,30853000
E9PQM0;Q8WUK0,0,0,0,0,4228800
H7BYV1;E9PS44;E9PQN9;P13164;Q01629;Q01628,0,0,0,0,6518500
E9PQP6;P49354;E9PPM9;H0YCW1;B3KVN2,0,8557400,0,3578500,0
H0YDK8;E9PR38;H0YEH2;Q5T1Z4;Q5T1Z8;Q14671,0,0,0,9518000,0
E9PRR7;Q14331,0,0,0,0,2992400
E9PS41;Q6RFH5,0,0,0,0,4830500
E9PS97;Q9NVD7,0,13173000,15132000,12366000,13424000
F1T0I1;A0A3F2YNX0;A0A3F2YNZ0;X6RGP5,12756000,14124000,14947000,12808000,14291000
F2Z2C0;G3V1J5;Q9Y2L1,0,0,0,18361000,15903000
F2Z2E2;Q86VI3,0,0,0,0,0
H0Y4W2;F2Z2U4;Q9Y4A5;A0A2R8YFJ4,0,0,6127900,0,0
H0Y6J0;Q4TT34;F2Z2X0;O00746;A2IDC9;A0A087WVT9,0,0,0,0,6099400
F2Z2X4;Q9C0E2,0,0,0,0,0
F2Z2Y8;Q9H0E2;E9PNS3;E9PP67;E9PQ25;E7EN89,19458000,21833000,0,23663000,0
F2Z3A6;F8W8C2;Q9HBM0,0,0,0,0,2440800
F5GWI4;P00813;F5GXW0;F5GYD4,0,0,0,0,0
F5GWX2;Q9NRV9;H0YG71;A0A3B3IRV5,0,0,0,0,0
F5H5V4;F5GX23;J3KN29;O00233;F5H7X1;F5H169,6274600,7724300,7939200,6482700,7030200
F5GYQ2;F5GX77;Q9UI30,13737000,13249000,0,13602000,14768000
F5GYN4;J3KR44;Q96FW1;F5H6Q1;F5GYJ8;F5H3F0,60992000,22599000,40672000,45231000,41948000
J3QL14;R4GN72;F5GYQ1;P61421,38354000,35897000,38071000,0,38485000
F5H324;F5GYY5;P51690,10834000,9437400,16554000,0,11321000
F5GZ28;P18858,0,0,0,0,0
F5GZI3;Q5VWU8;Q5VWV2;Q8TEW0,0,0,0,0,3622300
F5GZS6;J3KPF3;P08195;H0YFS2;F5GZI0;H0YFX4;F5GZR9,3812000000,3336900000,3807300000,3613700000,3810600000
F5GZY7;H6UMI1;Q9H0R8;O95166,0,0,0,0,0
F5H0E2,67625000,0,64844000,0,52083000
F5H1N9;Q9H0S4,0,0,0,8135000,0
F5H1S9;G8JLB3;Q9Y606;F5H168;F5GY32;F8W9U5;F5H1B2;F5GXL3,0,0,0,9436700,0
Q9HD26;F5H1Y4;A0A0J9YVX5,0,0,0,5720100,0
F5H248;F5H4Z0;F5H3M6;G3XAP1;F5GXT7;F5H4U8;F5H7C6;F5GYF7;Q9UBW8,0,0,0,0,0
F5H2I3;O15397,0,0,0,0,0
F5H2T0;O95163,0,0,0,4501200,0
F5H3Y4;Q8IY37,0,2358700,3710400,0,2871900
F5H459;Q92572,0,0,0,0,3748000
J3KS14;F5H478;J3KRU5;X6R3T8;J3QLH3;J3QQJ0;Q9UHR5,0,0,0,0,0
F5H4R6;P55209;F8VY35;F8W0J6;H0YIV4;F8VUX1;F8VV59;B7Z9C2;F8W020;F8W118;F8VXI6;H0YH88;H0YHC3;F8VVB5;F8VRJ2;B7Z4K9,205450000,197330000,178110000,200400000,182590000
F5H5D3;Q9BQE3;A0A1W2PQM2;F8VVB9;F8VRZ4;F8VS66;F8VX09;F8VWV9;F8VRK0;A6NHL2;C9K0S6;F8W0F6;F8VXZ7;Q9H853,49419000,65881000,57682000,64362000,65127000
H0Y8R1;F5H5I6;H0YAK1;Q12849;H0YAM1,74648000,197680000,95468000,81088000,216090000
F5H5P2;P12694;F5GXU9;H0YH31,12980000,13534000,15066000,17321000,15516000
F5H669;Q8N684;F5H6M0;F5H047;J3QT54;F5H5B7;F5H1W4;F5H2K8;F5H6P5;F5H6A8;F5GXA3;C9JM38;C9J286;C9J323,77915000,71691000,76635000,78680000,76087000
F5H6A0;J3KP58;P30622;F5H367;F5H270;F5H1T5;F5H0N7,0,0,0,0,0
F5H6E2;O00159;I3L501;I3L3Y6;I3L3F5;A0A140TA25;Q8N1T3,929030000,868360000,673170000,956130000,979270000
Q6DD88;F5H6I7;F5GWF8,179140000,173900000,196760000,199470000,183560000
F5H702;F5H8D0;Q96GC5,0,0,0,0,7020200
O75581;F5H7J9;H0YGW5,0,0,0,0,0
F5H8D7;P18887;M0R1U8;M0QYS5;M0QZ96;M0R0D2,8132300,8980100,9821200,11046000,10542000
F6QDS0;I3L352;H3BTX1,33137000,33586000,37901000,30083000,36248000
G3V451;G3V4N6;G3V5T1;G3V4Z0;Q86TZ5;H0YJ71;F6RWC2;Q9NRG7,0,0,0,1414700,0
F6SYF8;Q9UBP4;E9PKW6;E9PHY3;E9PKK9,0,0,0,0,0
F6T1Q0;Q6L8Q7,11929000,10496000,10199000,11731000,9774500
Q5SZR4;F6TB26;Q9Y2W6,0,0,5321200,0,0
F6TLX2;Q9HC38;I3L3Q4;I3L1I0,28436000,28611000,26074000,44311000,0
F6VRR5;Q9BY77;Q8WUT1;F8WCX5,32215000,28473000,30021000,20731000,32609000
F8U8C0;O00220,0,0,0,0,1615300
F8VP53;F8VVX6;Q5HYK3;F8VVW7,11369000,0,13767000,12197000,11885000
F8VQQ3;Q9HB07;F8VR84;H3BPH3,16738000,21062000,16414000,19048000,17138000
F8VQR7;F8VW96;Q16527,0,0,0,0,4941900
F8VRH0,0,0,0,5310500,0
F8VRS8;F8W145;F8VUB4;F8VV52;Q9NZN8;F8VQF4;H0YI11;H0YH84;F8VP97,0,0,0,0,4805600
F8VTR4;F8W0J4;F8W1B9;O95619,0,0,0,0,1523300
F8VU90;Q9NYL4,0,0,0,0,11036000
F8VUA6;H0YHA7;J3QQ67;Q07020;G3V203;F8VYV2;A0A075B7A0,34695000,112450000,72436000,71595000,100710000
F8VUJ3;Q8N4A0,0,0,0,0,0
F8VV56;F8W022;F8VWK8;P08962;F8VNT9,72224000,74901000,73662000,34746000,65911000
F8W651;F8VVA7;P61923;F8VYZ4;F8VYK5;F8VXB1;F8VUC5;F8W156;F8VXR1;F8VYE0,56405000,59216000,65026000,71572000,67820000
F8VVM2;F8VWQ0;F8VZL5;F8VWR4,131240000,137290000,135170000,121350000,0
F8VXK3;Q9NPF2,0,0,0,0,0
F8VXU5;Q9UBQ0,43905000,24634000,40931000,31459000,34115000
F8VYE8;P36873;F8W0W8;F8VR82;A0A087WYY5;F5H1L6;F5H037;H0Y3Y6;F8W0V8;F8WE71;F8W1A0,0,21107000,41104000,0,23424000
F8VYK9;P24592;A0A3B3IUE0;F8VVA5,0,0,0,0,0
F8VZX2;F8W0G4;F8VXH9;F8W1G6;J3QT27;E9PFP8;P57721;H3BND9;F8VTZ0;H3BSP4,0,0,0,0,0
F8W1A4;P54819;F8VY04;F8VZG5;G3V213;F8VPP1,278270000,312210000,294610000,225750000,290560000
F8W1R7;G3V1V0;P60660;G3V1Y7;J3KND3;B7Z6Z4;F8VPF3;H0YI43;F8W1I5;P14649,348660000,338640000,305320000,372910000,314880000
F8W1T6;Q15434;A0A1W2PQV1;F8VQS9;F5H5C8;F8VV01,13228000,12315000,12609000,14868000,13124000
F8W6I7;P09651;F8VZ49;Q32P51;F8VTQ5;F8W646;F8VYN5,1756500000,1938800000,2019300000,1768900000,2175200000
F8W726;Q14157;Q5VU77;Q5VU79;Q5VU78;Q5VU81;Q5VU80;H0Y5H6;H7C2T8,57782000,68678000,54623000,65570000,58405000
F8W727;D3YTB1;P62910,0,31967000,30114000,25366000,29333000
F8W733;Q9NXR7,0,0,0,0,0
F8W785;O00461,0,0,0,0,2743500
F8W7U8;P49959,17989000,19279000,19259000,0,0
F8W8H5;Q969Q5,0,0,0,0,3434600
F8W914;H7C106;A0A0U1RQR6,47968000,44152000,43853000,45963000,0
H0Y5T1;F8WA11;Q7Z460;C9J151,0,10161000,7426500,0,0
H7C5S7;H7C5P1;H7C5Q7;F8WC37;H7C5A0;H7C5G4;P35250,0,0,0,3246800,0
F8WC38;X6RLL4;A0A087X1N3;O75818,5469800,5692000,7243400,6588900,0
J3QRU4;F8WCA0;L7N2F9;P63027,0,0,0,0,17078000
F8WCF6;P59998;F8WDD7;A0A0A6YYG9;H7C0A3;R4GN08;F8WE39;F8WDW3,206930000,136220000,230580000,202410000,229380000
Q96NT0;F8WCZ3;B8ZZ99,0,0,0,0,7601500
F8WJN3;Q16630;F8W084;A0A3B3ISW1,108330000,61626000,63739000,52974000,85603000
G0XQ39;Q13586;E9PNJ4;H0YDB2;E9PIQ8,19490000,19224000,0,14896000,20185000
G3V0I5;P49821;B4DE93;E9PQP1;E9PMX3;E9PLC6;E9PJL9;E9PPR0;E9PPD6;H0YD04;H0YE81;E9PPE0;E9PPS5,128920000,108280000,123710000,112630000,115660000
O94766;G3V150;E9PNA1,24631000,19400000,19940000,19790000,21780000
G3V198;Q12769;E9PR16;E9PSI3,71426000,62287000,73113000,74942000,76052000
G3V1B3;M0R181;P46778,82263000,103620000,90749000,89205000,95413000
Q9BZZ5;G3V1C3;H0YER7,41599000,52453000,55975000,61262000,30247000
G3V1L9;Q07157;A0A087X0K9;G5E9E7;H0YKB1;H0YLT6;H0Y3R8,143070000,163980000,146870000,150130000,170230000
G3V1R5;O43847;F5H7V1;H0Y5G9,0,5921700,5305700,15890000,0
G3V1U5;Q9Y3E0;F5H6U7,0,24874000,26781000,26226000,25444000
G3V235;G3V2Q3;G3V5E1;O75909,0,12438000,0,0,0
H0YJ55;H0YJS0;G3V559;G3V2S6;Q9Y5K8,0,0,0,0,3389000
G3V2U3;Q96B13;H0YJ75;Q13362,0,0,0,0,0
G3V2U7;P07311,0,0,0,0,0
G3V325;C9JJT5;O75127,0,0,0,0,20553000
G3V3A4;Q13573;G3V5R3;G3V4X8,43591000,46350000,46722000,36196000,39442000
G3V511;G3V3X5;Q14767;H0YJ20,0,0,0,0,0
G3V3Z8;P49757,0,0,0,0,3330800
G3V4F7;P61011,29543000,20092000,20519000,22633000,0
G3V4P8;P60983;G3V3X4;M0QYG8;M0R1D2;M0R0C1;M0QYJ8;O60234,0,13189000,28009000,13083000,14905000
G3V4W4;Q96EK6,0,0,0,0,0
G3V4Z4;Q02252,0,0,0,0,3566200
