id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
CON__Q3SX14,9504900,9630100,10308000,10399000,9238100
CON__Q3SZ57;J3KMX3;P02771,46494000,70053000,124500000,174910000,53204000
CON__Q3SZR3,82680000,109550000,174080000,202570000,74233000
CON__Q3SZV7,1035600000,1200000000,1701300000,2339100000,1063000000
CON__Q3Y5Z3,20570000,24173000,0,85717000,0
CON__Q3ZBD7,1465800000,822050000,1263500000,850580000,1344700000
CON__Q3ZBS7,627800000,960890000,848140000,833820000,1134200000
CON__Q58D62,5531200,5750800,10414000,14636000,5620800
CON__Q6NXH9;CON__Q9R0H5,0,0,0,0,0
CON__Q86YZ3;Q86YZ3,2686800,0,0,7425100,0
CON__Q95121;I3L4N7,4996400,0,8827600,13820000,0
CON__Q9N2I2,112480000,106090000,159540000,155040000,113040000
CON__Q9TRI1;Q5T985;P19823,21832000,26848000,43037000,51612000,23165000
CON__Q9TT36,0,0,0,0,2919700
CON__Q9TTE1,476710000,593530000,2806800000,3443800000,481400000
CON__REFSEQ:XP_001252647,384160000,475030000,873950000,1040500000,415400000
CON__REFSEQ:XP_585019,10978000,11079000,22654000,26327000,9484300
D3DQ64;P27144,0,0,0,0,0
D3DQV9;P78344;H0Y3P2;E9PKF8;H0YCH5;H0YE22;H0YEC5;H0YD77,0,0,0,0,0
D3YTI2,0,17580000,0,0,0
D6R9H7;E7EQ97;E7EPU7;P05496;Q06055;P48201,0,1702400,0,0,0
D6R9P3;D6RD18;D6RBZ0;Q99729,299450000,268110000,280340000,247590000,226680000
D6RER8;E7ESU6;D6RG31;D6RHF5;D6R9Q7;Q8NBW4,0,0,0,0,0
D6R9V8;Q9UKY7;D6RFH2;H0Y8K3;D6RAV0;D6RDN0,27828000,0,26708000,0,0
D6RIZ4;D6RA47;D6RE79;Q14728,0,0,0,0,0
P57088;D6RAA6;H0Y8N0,0,0,0,0,0
H0Y970;D6RAN6;F6SKB8;Q9NVZ3,0,0,0,0,0
D6RAW2;Q9BW91;H7C386,22444000,19168000,22995000,22964000,19756000
D6RAX7;D6RFN0;Q9BT78;D6RD63,22172000,31152000,26017000,32554000,26166000
D6RC71;D6RF48;Q9P2W9,0,0,0,0,0
D6RCD0;Q8NBQ5,0,0,0,0,0
D6RD46;Q9UPQ0,0,0,0,0,0
P61086;D6RDM7;D6RFX1,0,0,5258200,0,0
D6RGI3;D6RER5;Q9NVA2;D6RDU5;H0Y9G8;D6RDP1;D6R9Y6;H0Y961,0,0,0,0,0
D6RHZ5;H7BXG7;D6REX3;O94979;H0YAB3;H0Y8V7,0,0,0,0,0
D6REX9,0,0,0,0,7679700
D6RF65;Q8TED0;H0Y8P4,0,0,0,0,0
D6RF86;P55285;D6RJG0;Q9Y6N8;Q9ULB4,95355000,111220000,93431000,64484000,80704000
D6RGY8;D6RFI3;E7EQR8;Q9GZM5,0,0,0,0,0
D6RFX5;P15514,16115000,10712000,20525000,18909000,0
J3KNE1;D6RGD2;Q9NXV6,0,0,0,0,0
D6RGG3;Q99715;A0A087X0A8;H0Y4P7;H0Y5N9;H0Y991,181230000,214510000,153560000,198760000,233550000
D6RH20;G5EA06;Q92552;D6RJC7;E5RJ73,0,0,0,0,0
D6RHI9;O00584;A0A087WZM2;D6REQ6;H0YAE9;J3QQ64;A0A087WWI1,262610000,254080000,297660000,283240000,215670000
D6RIY6;Q06265;D6R905;D6RAP4;H0Y9L5;D6RA17,0,0,0,0,0
D6RJ96;O95757;E9PDE8,0,0,0,0,0
K7EQX4;K7ENN6;K7EIF7;K7EQL0;K7ENX8;K7EJV5;K7ELT6;K7EJV1;K7EMY9;K7EPM4;K7ER40;K7EQR7;D6W5Y5;Q14011,0,0,0,0,0
E5RFJ9;E5RHW0;H0YAZ1;H0YBH7;Q96BY9,0,0,0,0,0
E5RFM9;R4GMT7;O75410;E5RJU4;H0YAY0;E7EVI4;E7ET87;E5RJG6,0,0,0,0,0
E5RFP0;Q8WVJ2,0,0,0,0,0
E5RGX5;Q93045,0,0,0,0,12534000
E5RIW3;E5RJD8;E5RHG6;O75347;A0A494C144;E5RIX8,30766000,27036000,35809000,24549000,23033000
Q15369;E5RHG8;R4GMY8,0,0,0,0,0
O94905;E5RHW4;E5RJ09,0,0,0,0,0
E5RI99;P62888;A0A0B4J213;E5RJH3;A0A0C4DH44,63636000,87557000,91795000,83443000,86318000
E5RID5;E5RK37;P00918,0,0,0,0,4270200
E5RIF6;E9PFX0;Q96D42,72712000,131220000,108410000,205370000,119430000
E5RIP4;Q15043,0,0,0,0,0
Q9BYD1;E5RJI7;H0YAX3,0,0,0,0,0
E5RJW4;Q9NW64,0,0,0,0,0
E5RJZ1;H0YBD2;O14548,0,0,0,0,0
E5RK39;Q99575,0,0,0,0,0
E5RK64;O95292,0,0,0,0,0
E7EM64;Q7L5N1,0,0,0,0,0
J3QLD9;E7EMK3;Q14254;K7EKW9,10327000,18177000,0,0,23287000
E7EMV2;E7ESP9;P07197,0,0,0,0,0
E7EMW7;O95071;E7ET84;E5RFK7,0,0,0,0,0
F5H3K2;F5H8B7;E7ENF1;F5H7W8;Q96C57;G5EA44,0,0,0,0,0
E7EPA1;O60256;C9JDH0;E7EW35;C9JDU5;C9JJS3;C9K0K7,0,0,0,0,0
E7EPB3;P50914,0,19695000,19963000,17992000,20626000
E7ES33;E7EPK1;Q16181;G3V1Q4;A0A0U1RRE1;A0A0U1RRD1;A0A0U1RRH9;A0A0U1RRM2;Q6ZU15,57764000,32119000,58815000,53208000,56511000
E7EPM6;P33121;D6RER0;B7Z3Z9;H0Y9Z9;H0Y9U7;D6RG07,0,0,0,0,0
E7EPN9;Q9Y520;A0A0A0MS30;A0A2R8Y7F4;A0A2R8YET2;H7C5N8,0,0,0,0,0
E7EPS8;P28827;J3QLI4;J3KRV2,61689000,66046000,67958000,80914000,65530000
E7EPT4;P19404,0,0,0,0,0
E7EQ69;Q9GZZ1;F8WCK0;C9JZU6;C9J5J3;A0A0D9SF32;A0A087WWJ2;C9J5D1,0,0,0,0,0
G5E9Q7;E7EQB8;P51553;H7C1W2;E9PF84;H0Y5Q7,0,0,0,0,0
E7EQG2;Q14240;J3KSN7;E7EMV8;E9PBH4;F8WE11,0,0,0,0,0
E7EQR4;P15311,569170000,602210000,503490000,544910000,664310000
S4R3H4;E7EQT4;Q9UKV3;G3V3B0;G3V3T3,18037000,22198000,8597000,8938000,23651000
E9PCS8;E7EQY4;E7EV10;Q9BTC8;H0YIT0;E9PF88;D6W5A2,0,0,0,0,0
Q658Y4;E7ER68;G3V120,0,0,0,0,0
Q7Z2K6;E7ER77;A0A0C4DGF0,0,0,0,0,0
Q86VM9;E7ERS3;H3BRH3,0,0,0,0,0
E7ES68;G5E9D5;Q9BQ52;H7C2I4,0,0,0,0,0
Q05397;E7ESA6;H0YBP1;H0YBZ1;H0YB16;E9PEI4;B4DWJ1;E5RIK4;H0YB99;E5RGA6;E5RH08;E5RFW9;E5RI72;E5RG66;E5RH01;E5RHD8;E5RH48;E5RG54;E5RJP0,0,0,0,0,0
E7ET40;P00749,68689000,75681000,101900000,78514000,83188000
E7ETU5;F6Y5H0;P29558;E7EPF2;C9J9B2;C9JIJ9;A0A1B0GUW5;Q6XE24,0,0,0,0,0
H0Y9G6;E7ETU7;P09001;D6RC14;E9PF06;D6RBQ5,0,0,0,0,0
E7ETU9,469510000,440160000,512650000,588570000,495880000
E7ETY7;Q8TED1,0,0,0,0,0
Q75MG1;E7ETZ4;Q9Y6E2;E9PFE3;C9JF98;F8WDX8;E9PFD4;E7EMS9;B5MCE7;B5MCH7,0,0,0,0,0
E7EX73;E9PGM1;E7EUU4;Q04637;C9JF13;C9J6B6;C9K073;C9J2Z7;H7C0V6;H7C044;C9JWH7;C9J556;C9JSU8;C9JWW9,0,0,0,0,0
E7EVA0;P27816;H0Y2V1;F8W9U4;H7C4C5;B5MEG9;A0A0J9YVV8;A0A0J9YW37;H7C456,195380000,188910000,190050000,184700000,189040000
G5E9S8;G3V2E7;F8W6L3;G3V3H3;G3V5R9;E7EVH7;Q07866,0,0,0,0,0
E7EVQ6;Q14534;H0YBN7;E5RJH9,0,0,0,0,0
E7EVX8;Q8WWY3;E7EU94;E7ESX0;E7EN72,0,0,0,0,0
H0YFS7;E7EW59;F5H433;Q9Y467,0,0,0,0,0
E7EWR4;P33240;E9PID8;A0A0A0MT56,16953000,19362000,0,0,17824000
E7EX17;P23588;F8VX11;F8W0K0;F8VSC7;F8VP89;F8VYE9;F8VRU1,105420000,100980000,90222000,105060000,91815000
E9PGZ1;E7EX44;Q05682;C9J813;C9JEK3,98008000,90790000,51862000,62561000,66983000
E7EX90;Q14203;Q6AWB1;E7EWF7;C9J1B7;C9JZA4;C9JTE5;C9JJN7;C9JJD0;C9JKG6;E9PCY0,15205000,0,0,11869000,0
F8VZJ2;H0YHX9;Q13765;E9PAV3;F8W0W4;F8W1N5;F8VNW4;F8VZ58;Q9BZK3,292100000,185330000,184250000,146870000,215130000
E9PB61;Q86V81,65734000,59887000,75147000,33431000,54655000
E9PD69;E9PBZ2;P15428;D6RHF8,0,0,0,0,0
E9PC41;Q01638,0,0,0,0,0
E9PC61;H3BQM0;Q8NDF8,0,0,0,0,0
E9PCH5,0,3424700,0,0,0
E9PCY5;Q02880,0,0,0,0,0
E9PDF6;O43795;E7EQD9;C9JYW1;C9JUP5;H7C2Y7;C9K0I9;A0A0U1RRI3;Q9UBC5,0,0,0,0,0
E9PDU6;Q15417,0,0,0,0,5697000
E9PE17;I3L0E3;Q9Y2R5,0,0,0,0,0
E9PE85;Q8N668,0,0,1937000,0,0
E9PF05;Q8NBK3,0,0,0,0,6013700
E9PF16;Q96CM8,0,0,0,0,0
E9PF19;Q9Y4P3;Q96E41;A0A087WXC6;F8WCR3;F8WDI9,0,0,0,0,0
E9PF63;O75116;Q14DU5;D6REE7,0,0,0,0,0
F2Z3P2;F2Z303;F8WDG4;E9PFD2;P11172,0,0,0,0,0
E9PFK5;P78316,0,0,0,0,0
H0Y8C4;E9PFR3;Q14738,0,0,0,0,0
E9PG46;Q2M2I8;K4DI97;Q9NSY1,0,0,0,0,0
E9PG71;P54764;C9JEM6;F5GZZ5;C9JFX5;H7C1N8,0,10641000,11815000,10707000,13796000
Q5TG12;E9PGC5;Q15262;H0YDP9;E9PRW2;H0Y6V4;A0A0G2JQF6;H0Y6P5,251860000,255040000,226210000,265350000,165730000
Q15631;E9PGT1;H7C1D4,15288000,18433000,19767000,16164000,18162000
E9PH64;Q9Y6M9;A0A3B3IT57;E7EWZ0;E9PF49,0,0,0,0,0
E9PH82;Q8NCA5,0,0,0,0,0
E9PHA2;Q15003;C9J470;H7C415;C9JZP1,0,0,0,0,0
F5GYT8;E9PHF7;Q96RQ3,0,0,0,0,0
E9PHY5;O43491;E9PK52;E9PII3;A0A2R8Y5B3;Q6R5J7;E9PJP4;E9PQN0;E9PRG1;E9PIG0;E9PQD2;Q6ZSX4;E9PN54;H0Y5B0;E9PPC9;E9PMV8,0,0,0,50929000,56130000
E9PIE4,0,0,0,0,0
E9PIN3;Q9UBU9,0,0,0,0,0
E9PJ29;Q86UD1,0,0,0,0,4292700
E9PQ42;E9PJD7;Q6ZMK1,0,0,0,0,0
Q9H936;E9PJH7;A0A0D9SFE1;A0A0D9SEI9;E9PS95;K4DIA8;K4DIB8;E9PQ36;K4DIB3;K4DIB6;E9PI74;A0A0D9SG84;K4DIA2;K4DIB0;A0A0D9SFA8;E9PJY0;A0A0A6YYN8;Q9H1K4;K4DIB4,0,0,0,0,0
E9PL78;E9PJM1;E9PMQ9;E9PSI1;O15321;E9PJC4;E9PQY7;E9PS99;E9PNW2;G3V1B9,0,0,0,0,0
P29692;E9PK01;E9PRY8;A0A087X1X7;E9PQ49;E9PI39;E9PPR1;E9PL12;E9PMW7;H0YCK7;E9PIZ1;E9PL71;E9PQZ1;E9PN91;E9PK06;H0YE72;H0YE58;E9PK72;E9PQC9;E9PKK3;E9PJD0;E9PNW6,364770000,295500000,254630000,254960000,321400000
E9PK21;Q9UNP9,0,0,0,0,4954000
E9PK47;P06737,62175000,68823000,43445000,37073000,76293000
E9PS17;E9PK59;Q96KG9,0,0,0,0,0
E9PKG1;Q99873;E9PIX6;E9PQ98;E9PNR9;H0YDE4;E9PMW9;Q9NR22,200250000,235430000,253320000,243690000,242520000
E9PKG6;P80303;Q2L696;E9PLR0;E9PLE9;A0A2R8Y6G7;E9PM22;E9PJP3;H0YD18;H0YEG8,57082000,73239000,80708000,48438000,51473000
E9PKH6;E9PPW7;O00217;E9PN51;F8W9K7,0,0,0,0,0
P17480;E9PKP7;E9PLT2,0,0,0,0,0
E9PKU7;E9PNH1,0,0,0,0,0
E9PKV2;Q9NRX2,0,0,0,0,0
E9PLG8;E9PM11;E9PLV6;E9PPZ9;O43292,0,0,0,0,0
E9PLK3;P55786;A6NEC2;H0YDG0;E9PP11;E9PJY4;E9PPD4;H0YCQ5;E9PJ74;E9PJF9;E9PRQ5;E9PPZ2;E9PI82,2703200000,2327200000,2716300000,1704500000,2544300000
I3L3B4;F8W9H0;E9PLN8;Q9BQB6,0,0,0,0,0
E9PQA1;E9PM92;O00193,0,0,0,0,0
E9PM95;J3KQL8;Q9BQE5,0,0,0,0,0
E9PMS6;E9PMP7;A0A0A0MTE2;E9PMT2;F8WD26;J3KP06;Q8WWI1;H0Y424;E9PLU6;E9PK58;H0YE95;E9PJ10;H0YDQ3;H0YDG6,0,0,0,0,0
E9PN04;J3KMZ8;Q92785,0,0,0,0,0
E9PNW8;Q8WVX9,0,0,0,0,0
G3V158;E9PPM8;Q9Y315;E9PMH9;E9PPK3;E9PML7,0,0,7018300,0,0
E9PPW6,0,0,0,0,0
E9PQ57;P78406;E9PPG9;B0QZ37;B0QZ36,0,0,0,0,0
E9PQM0;Q8WUK0,0,0,0,0,0
H7BYV1;E9PS44;E9PQN9;P13164;Q01629;Q01628,0,0,0,0,0
E9PQP6;P49354;E9PPM9;H0YCW1;B3KVN2,0,0,0,0,9843500
H0YDK8;E9PR38;H0YEH2;Q5T1Z4;Q5T1Z8;Q14671,0,0,0,0,0
E9PRR7;Q14331,0,0,0,0,0
E9PS41;Q6RFH5,0,0,0,0,0
E9PS97;Q9NVD7,0,0,0,0,0
F1T0I1;A0A3F2YNX0;A0A3F2YNZ0;X6RGP5,0,0,0,0,0
F2Z2C0;G3V1J5;Q9Y2L1,0,0,0,0,0
F2Z2E2;Q86VI3,0,0,0,0,0
H0Y4W2;F2Z2U4;Q9Y4A5;A0A2R8YFJ4,0,0,0,0,0
H0Y6J0;Q4TT34;F2Z2X0;O00746;A2IDC9;A0A087WVT9,0,0,0,0,0
F2Z2X4;Q9C0E2,0,0,0,0,0
F2Z2Y8;Q9H0E2;E9PNS3;E9PP67;E9PQ25;E7EN89,0,0,0,0,0
F2Z3A6;F8W8C2;Q9HBM0,0,0,0,0,0
F5GWI4;P00813;F5GXW0;F5GYD4,15462000,24976000,9647300,21302000,23773000
F5GWX2;Q9NRV9;H0YG71;A0A3B3IRV5,31148000,19708000,17312000,15576000,19222000
F5H5V4;F5GX23;J3KN29;O00233;F5H7X1;F5H169,23227000,18404000,10960000,9721000,13190000
F5GYQ2;F5GX77;Q9UI30,0,0,0,0,0
F5GYN4;J3KR44;Q96FW1;F5H6Q1;F5GYJ8;F5H3F0,46015000,33694000,32962000,36258000,42161000
J3QL14;R4GN72;F5GYQ1;P61421,0,0,0,0,0
F5H324;F5GYY5;P51690,0,0,0,0,0
F5GZ28;P18858,0,0,0,0,2140600
F5GZI3;Q5VWU8;Q5VWV2;Q8TEW0,0,0,0,0,0
F5GZS6;J3KPF3;P08195;H0YFS2;F5GZI0;H0YFX4;F5GZR9,608840000,558730000,728870000,645600000,646450000
F5GZY7;H6UMI1;Q9H0R8;O95166,0,0,3917800,0,0
F5H0E2,0,0,0,0,0
F5H1N9;Q9H0S4,0,0,0,0,0
F5H1S9;G8JLB3;Q9Y606;F5H168;F5GY32;F8W9U5;F5H1B2;F5GXL3,0,0,0,0,0
Q9HD26;F5H1Y4;A0A0J9YVX5,0,0,0,0,0
F5H248;F5H4Z0;F5H3M6;G3XAP1;F5GXT7;F5H4U8;F5H7C6;F5GYF7;Q9UBW8,0,28403000,0,0,0
F5H2I3;O15397,0,0,0,0,2383000
F5H2T0;O95163,0,0,0,0,0
F5H3Y4;Q8IY37,0,0,0,0,0
F5H459;Q92572,0,0,0,0,0
J3KS14;F5H478;J3KRU5;X6R3T8;J3QLH3;J3QQJ0;Q9UHR5,0,0,0,0,3600900
F5H4R6;P55209;F8VY35;F8W0J6;H0YIV4;F8VUX1;F8VV59;B7Z9C2;F8W020;F8W118;F8VXI6;H0YH88;H0YHC3;F8VVB5;F8VRJ2;B7Z4K9,93355000,89618000,92790000,126100000,84108000
F5H5D3;Q9BQE3;A0A1W2PQM2;F8VVB9;F8VRZ4;F8VS66;F8VX09;F8VWV9;F8VRK0;A6NHL2;C9K0S6;F8W0F6;F8VXZ7;Q9H853,0,0,0,0,0
H0Y8R1;F5H5I6;H0YAK1;Q12849;H0YAM1,40075000,12488000,11160000,53287000,39208000
F5H5P2;P12694;F5GXU9;H0YH31,0,0,0,0,0
F5H669;Q8N684;F5H6M0;F5H047;J3QT54;F5H5B7;F5H1W4;F5H2K8;F5H6P5;F5H6A8;F5GXA3;C9JM38;C9J286;C9J323,0,0,0,0,0
F5H6A0;J3KP58;P30622;F5H367;F5H270;F5H1T5;F5H0N7,0,0,0,0,11605000
F5H6E2;O00159;I3L501;I3L3Y6;I3L3F5;A0A140TA25;Q8N1T3,0,4890100,0,7431100,5820000
Q6DD88;F5H6I7;F5GWF8,0,0,0,0,0
F5H702;F5H8D0;Q96GC5,0,0,0,0,0
O75581;F5H7J9;H0YGW5,80710000,81660000,81665000,87267000,87031000
F5H8D7;P18887;M0R1U8;M0QYS5;M0QZ96;M0R0D2,0,0,0,0,0
F6QDS0;I3L352;H3BTX1,0,0,0,0,0
G3V451;G3V4N6;G3V5T1;G3V4Z0;Q86TZ5;H0YJ71;F6RWC2;Q9NRG7,0,0,0,0,0
F6SYF8;Q9UBP4;E9PKW6;E9PHY3;E9PKK9,295080000,363030000,394470000,415010000,318880000
F6T1Q0;Q6L8Q7,0,0,0,0,0
Q5SZR4;F6TB26;Q9Y2W6,0,0,0,0,0
F6TLX2;Q9HC38;I3L3Q4;I3L1I0,79456000,116390000,51573000,96188000,140300000
F6VRR5;Q9BY77;Q8WUT1;F8WCX5,0,0,0,0,0
F8U8C0;O00220,0,0,0,0,0
F8VP53;F8VVX6;Q5HYK3;F8VVW7,0,0,0,0,0
F8VQQ3;Q9HB07;F8VR84;H3BPH3,46141000,38592000,44642000,41091000,53207000
F8VQR7;F8VW96;Q16527,0,0,0,0,0
F8VRH0,0,0,0,0,0
F8VRS8;F8W145;F8VUB4;F8VV52;Q9NZN8;F8VQF4;H0YI11;H0YH84;F8VP97,0,0,0,0,0
F8VTR4;F8W0J4;F8W1B9;O95619,0,0,0,0,0
F8VU90;Q9NYL4,0,0,0,0,0
F8VUA6;H0YHA7;J3QQ67;Q07020;G3V203;F8VYV2;A0A075B7A0,0,17653000,48632000,0,0
F8VUJ3;Q8N4A0,992600,0,0,0,0
F8VV56;F8W022;F8VWK8;P08962;F8VNT9,23114000,22297000,19133000,14437000,25073000
F8W651;F8VVA7;P61923;F8VYZ4;F8VYK5;F8VXB1;F8VUC5;F8W156;F8VXR1;F8VYE0,0,0,0,0,0
F8VVM2;F8VWQ0;F8VZL5;F8VWR4,0,0,0,0,0
F8VXK3;Q9NPF2,0,0,0,0,3524900
F8VXU5;Q9UBQ0,101340000,78134000,59550000,105700000,80177000
F8VYE8;P36873;F8W0W8;F8VR82;A0A087WYY5;F5H1L6;F5H037;H0Y3Y6;F8W0V8;F8WE71;F8W1A0,0,6114700,0,0,0
F8VYK9;P24592;A0A3B3IUE0;F8VVA5,512450000,455320000,505100000,500620000,327850000
F8VZX2;F8W0G4;F8VXH9;F8W1G6;J3QT27;E9PFP8;P57721;H3BND9;F8VTZ0;H3BSP4,0,0,0,0,2323700
F8W1A4;P54819;F8VY04;F8VZG5;G3V213;F8VPP1,139140000,158470000,166350000,128280000,144330000
F8W1R7;G3V1V0;P60660;G3V1Y7;J3KND3;B7Z6Z4;F8VPF3;H0YI43;F8W1I5;P14649,240870000,227040000,151160000,119090000,80122000
F8W1T6;Q15434;A0A1W2PQV1;F8VQS9;F5H5C8;F8VV01,0,0,0,0,0
F8W6I7;P09651;F8VZ49;Q32P51;F8VTQ5;F8W646;F8VYN5,231590000,286090000,228380000,220850000,277860000
F8W726;Q14157;Q5VU77;Q5VU79;Q5VU78;Q5VU81;Q5VU80;H0Y5H6;H7C2T8,0,0,0,0,0
F8W727;D3YTB1;P62910,0,0,0,0,0
F8W733;Q9NXR7,0,0,1545600,0,0
F8W785;O00461,0,0,0,0,0
F8W7U8;P49959,0,0,0,0,0
F8W8H5;Q969Q5,0,0,0,0,0
F8W914;H7C106;A0A0U1RQR6,0,0,0,0,0
H0Y5T1;F8WA11;Q7Z460;C9J151,0,0,0,0,0
H7C5S7;H7C5P1;H7C5Q7;F8WC37;H7C5A0;H7C5G4;P35250,0,0,0,0,0
F8WC38;X6RLL4;A0A087X1N3;O75818,0,0,0,0,0
J3QRU4;F8WCA0;L7N2F9;P63027,0,0,0,0,0
F8WCF6;P59998;F8WDD7;A0A0A6YYG9;H7C0A3;R4GN08;F8WE39;F8WDW3,37307000,64771000,32731000,41796000,23067000
Q96NT0;F8WCZ3;B8ZZ99,0,0,0,0,0
F8WJN3;Q16630;F8W084;A0A3B3ISW1,21722000,37981000,0,28635000,32271000
G0XQ39;Q13586;E9PNJ4;H0YDB2;E9PIQ8,0,0,0,0,0
G3V0I5;P49821;B4DE93;E9PQP1;E9PMX3;E9PLC6;E9PJL9;E9PPR0;E9PPD6;H0YD04;H0YE81;E9PPE0;E9PPS5,0,0,0,0,0
O94766;G3V150;E9PNA1,14281000,19498000,16024000,18426000,13549000
G3V198;Q12769;E9PR16;E9PSI3,0,0,0,0,0
G3V1B3;M0R181;P46778,0,0,0,0,0
Q9BZZ5;G3V1C3;H0YER7,10775000,15650000,10444000,0,9201100
G3V1L9;Q07157;A0A087X0K9;G5E9E7;H0YKB1;H0YLT6;H0Y3R8,36739000,48212000,37020000,41730000,43453000
G3V1R5;O43847;F5H7V1;H0Y5G9,20463000,21519000,39315000,55817000,45040000
G3V1U5;Q9Y3E0;F5H6U7,0,0,0,0,0
G3V235;G3V2Q3;G3V5E1;O75909,0,0,0,0,0
H0YJ55;H0YJS0;G3V559;G3V2S6;Q9Y5K8,0,0,0,0,0
G3V2U3;Q96B13;H0YJ75;Q13362,0,0,0,2485300,0
G3V2U7;P07311,0,0,14877000,14507000,0
G3V325;C9JJT5;O75127,0,0,0,0,0
G3V3A4;Q13573;G3V5R3;G3V4X8,0,0,0,0,0
G3V511;G3V3X5;Q14767;H0YJ20,142340000,136490000,145440000,188710000,144570000
G3V3Z8;P49757,0,0,0,0,0
G3V4F7;P61011,0,0,0,0,0
G3V4P8;P60983;G3V3X4;M0QYG8;M0R1D2;M0R0C1;M0QYJ8;O60234,25435000,20444000,19376000,11712000,17076000
G3V4W4;Q96EK6,0,0,0,0,43180000
G3V4Z4;Q02252,0,0,0,0,0
G3V529;Q9GZR7;A0A1W2PRR2;F5GYL3;A0A087WXU8,0,0,0,0,0
G3V533;Q6ZMZ3,0,0,0,0,0
G3V599;Q96PC5,0,0,0,0,0
G3V5Z3;Q6IN85;G3V5A2;H0YJN6;H0YIY8,0,0,0,0,0
G3XA94;Q9NPL8,0,0,0,0,0
G3XAC6;Q14498;A0A0U1RQH7;H0Y4X3;Q5QP23;A0A0U1RQW2;Q5QP22;F8WF24;F2Z2Z5;A8MYG5,0,0,0,0,0
P07942;G3XAI2;E7EPA6,553690000,720530000,671010000,845540000,659840000
Q14699;G3XAJ6;C9JHG2,0,0,0,0,0
G3XAN4;Q15629,0,0,0,0,0
G5E968;P10645,0,0,0,0,0
G5E9A6,0,0,0,0,3583600
G5E9W7;G5E9V5;P82650;H7C5L9;H7C5F2;H7C5H3,0,0,0,0,0
G5E9Z2;Q96KA5,0,0,0,0,0
G5E9Z4;Q8TCG2,0,0,0,0,589100000
G5EA09,0,0,0,0,23889000
G5EA30;Q92879;F5H4Y5;E9PQK4;E9PSH0;F5H0D8;E9PKU1;Q5VZZ6;A0A0J9YX66;A0A1B0GU44;E9PC62;A0A1B0GUN8;A0A0J9YXJ0;O95319;E9PKA1;V9GYD9,0,0,0,0,0
P53992;G5EA31;A0A0U1RR49,0,0,0,0,27847000
G5EA36;P30260;F6QPS0;I3L3H6;K7EMA6;E9PRZ6;I3L225,0,0,0,0,0
G8JLA2;F8VZU9;F8W180;F8VXL3,4609800,0,0,0,0
P31943;G8JLB6;E9PCY7;D6RBM0;D6RIU0;H0YB39;D6RFM3;E5RGV0;H0YBD7;D6RIT2;D6R9T0;D6RAM1;D6RDU3;D6RJ04;D6RIH9;E7EQJ0;H0YBG7;E5RGH4;E7EN40;D6RDL0;D6RF17;H0YAQ2;D6R9D3;E5RJ94,66280000,60033000,54108000,54251000,85548000
H0UI06;P14406;D6R9C3;D6RIE3;D6RGV5,0,0,0,0,0
H0UI80;X6RLT1;Q8IXH7,0,0,0,0,0
H0Y362;Q8NEW0,0,0,0,0,0
Q5QPK2;H0Y368;O60762;Q5QPJ9,0,0,0,0,0
Q8WUA4;H0Y4Q6;H7C318,0,0,0,0,0
H0Y580;Q9NR50,0,0,0,0,0
H0Y5B4;H7BZ11;J3KQN4;Q969Q0;P83881;H7BY91;H0Y3V9,0,0,0,0,0
H0Y6I0;Q13439,0,0,0,0,0
H0Y6R1;Q9UBP9,0,0,0,0,0
H0Y704,0,0,0,0,0
H0Y8X6;P46934;K7ERN1;A0A1B0GVY1;Q96PU5,0,0,0,0,0
H0YA68;Q9Y2E5;E9PCD7,145720000,87192000,191220000,347670000,177320000
H0YAZ3;O60504,0,0,0,0,0
H0YB37;Q99614,0,0,0,0,0
H0YBD9;H0YC27;H0YC67;Q96DB5,0,0,0,0,0
H0YBI8,8341200,0,3162400,0,3198900
H0YBN5;Q69YN4,0,0,0,0,0
H0YC15;Q05209,0,0,0,0,0
Q3LXA3;H0YCY6;I3L252,0,0,0,0,0
H0YD13;P16070;H0Y2P0;H0YDW7;H0YCV9;H0Y5E4;E9PKC6;H0YE40;Q86UZ1;H0YDX6;H0YD17;J3KN83,531960000,521170000,773430000,701250000,527250000
H0YD36;P54098;A0A0D9SFM1;A0A590UJP1;A0A1B0GTQ6;A0A1B0GTU7,0,0,0,0,0
H0YD48;H0YEF7;H0YE97;H0YEY8;H0YEH1,0,0,0,0,0
H0YDD4;P10515;E9PEJ4,0,0,0,0,0
H0YDJ3;Q13523,0,0,0,0,0
H0YDN1;E9PMV1,0,0,0,0,0
P53041;H0YDU8;A8MU39,153200000,207050000,252540000,135580000,200820000
Q96T23;H0YER1;H7C306,2483000,0,0,0,0
H0YF29;Q6P1X6,0,0,0,0,0
P52943;H0YFA4;H0YHD8,40708000,42967000,33410000,37102000,45982000
H0YFD6;P40939;A0A2R8Y4F5;A0A2R8YG21;A0A2R8Y688,0,0,0,0,0
H0YG54;H0YGR4;Q9Y3B8;F5GYG5,14621000,11677000,0,0,0
H0YG79;Q9H6F5,0,0,0,0,0
H0YGW7;Q8NE71,0,0,0,0,0
H0YH12;Q9NVM9,0,0,0,0,0
H0YJ50;Q99986,0,0,0,0,0
H0YJ66;Q9Y394;H0YJE4;H0YJR8,0,0,0,0,0
H0YK18,0,0,0,1114300,0
